district,category,total18,total19,total20,total21,total22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Homicide,46,41,48,56,56,60,2023-05-14,160,53.3,36.6,46.3,7.1,13,5,5.9,6.9,6.9,7.4,6.5
Citywide,Rape,435,396,224,225,237,236,2023-05-14,686,228.7,-40.2,-40.4,-0.4,3,48.6,27.5,27.6,29.1,28.9,28.1
Citywide,Robbery,3228,3099,2404,2257,2370,2509,2023-05-14,7031,2343.7,-23.5,-19,5.9,7,380.2,294.9,276.9,290.7,307.8,287.5
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2586,2023-05-14,7168,2389.3,1.7,1.5,-0.2,8,312.4,267.8,293.8,317.7,317.2,293.1
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,12,2023-05-14,73,24.3,-64.7,-76.5,-33.3,-51,6.3,2.9,3.8,2.2,1.5,3
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-05-14,4,1.3,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.2
Citywide,Burglary,5685,4961,7575,7335,5937,5824,2023-05-14,20847,6949,19.7,17.4,-1.9,-16,608.6,929.2,899.8,728.3,714.4,852.4
Citywide,Larceny Theft,42610,42022,25692,32005,35401,35258,2023-05-14,93098,31032.7,-15.8,-16.1,-0.4,14,5154.8,3151.6,3926,4342.6,4325.1,3806.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6401,2023-05-14,18440,6146.7,41.4,44.1,1.9,4,544.9,746.1,745.5,770.5,785.2,754
Citywide,Arson,288,285,411,388,354,302,2023-05-14,1153,384.3,24.2,6,-14.7,-21,35,50.4,47.6,43.4,37,47.1
