year,clearance
2000,47.5
2001,51.6
2002,30.9
2003,39.1
2004,42
2005,37.5
2006,50
2007,48
2008,17.3
2009,71.1
2010,45.8
2011,36
2012,56.5
2013,54.2
2014,60
2015,52.8
2016,66.7
2017,48.2
2018,95.7
2019,65
2020,75
2021,75
